ID,dimgrey,chartreuse,darkcyan,aquamarine,crimson,burlywood,darkolivegreen,brown,darkgrey,darkseagreen,darkgoldenrod,beige,darkturquoise,cyan,coral,black,dimgray,darkgray,darkred,chocolate,bisque,darkkhaki,cornflowerblue,azure,darkslateblue,darkorange,blanchedalmond,blue,darkgreen,darkviolet,darkorchid,deeppink,aliceblue,antiquewhite,aqua,deepskyblue,blueviolet,cornsilk,darkmagenta,darkslategrey,darksalmon,darkslategray,cadetblue,darkblue
367900,0,4,0,356,0,1,0,6,0,0,0,107,0,0,0,31,0,1,0,0,49,0,0,211,0,0,16,14,0,0,0,0,0,1278,918,0,9,0,0,0,0,0,2,0
330426,0,0,0,102,0,0,0,3,0,0,0,19,0,1,0,10,0,0,0,0,18,0,0,29,0,0,7,8,0,0,0,0,0,1220,268,0,3,0,0,0,0,0,0,0
112505,0,5,1,193,0,12,0,10,0,0,0,71,0,0,4,47,0,0,1,8,63,0,2,88,0,0,36,35,1,0,0,0,0,46,358,0,23,2,0,0,0,0,8,1
160271,0,0,0,499,0,0,0,1,0,0,0,36,0,0,0,16,0,0,0,0,10,0,0,481,0,0,4,1,0,0,0,0,0,224,432,0,0,0,0,0,0,0,0,0
111344,0,1,0,122,0,3,1,5,0,0,0,106,0,1,1,48,0,0,0,2,66,0,1,105,0,0,30,18,0,0,0,0,0,9,211,0,5,0,0,0,0,0,1,0
363476,0,0,0,86,1,2,0,4,0,0,0,33,0,0,0,16,0,0,0,0,27,0,0,59,0,0,6,9,0,0,0,0,0,371,246,0,3,0,0,0,0,0,1,0
118401,0,1,0,157,0,0,0,4,0,0,0,35,0,0,1,10,0,0,0,0,23,0,0,86,0,0,10,3,0,0,0,0,0,1369,210,0,4,0,0,0,0,0,0,0
299060,0,1,0,198,0,1,0,3,0,0,1,19,0,0,0,10,0,0,0,0,13,0,0,30,0,0,11,1,0,0,0,0,0,55,581,0,1,0,0,0,0,0,0,0
247068,0,2,0,454,1,1,0,3,0,0,0,120,0,0,0,35,0,0,0,0,58,0,1,289,0,0,18,5,0,0,0,0,0,320,530,0,8,1,0,0,0,0,0,0
331168,0,0,0,35,0,0,0,2,0,0,0,15,0,0,0,10,0,0,0,0,11,0,0,37,0,0,5,2,0,0,0,0,0,30,131,0,2,0,0,0,0,0,0,0
86236,0,0,0,218,0,0,0,0,0,0,0,38,0,0,0,21,0,0,0,1,28,0,0,44,0,0,11,1,0,0,0,0,0,44,123,0,4,0,0,0,0,0,2,0
207573,0,1,0,134,0,2,0,6,0,0,0,39,0,1,0,17,0,0,0,0,26,0,0,79,0,0,8,4,0,0,0,0,0,177,550,0,4,0,0,0,0,0,1,0
7201,0,0,0,65,0,2,0,0,0,0,0,24,0,0,0,7,0,1,0,0,7,0,1,41,0,0,2,2,0,0,0,0,0,1262,197,0,0,0,0,0,0,0,1,0
79843,0,1,0,185,0,2,0,2,0,0,0,66,0,0,0,15,0,0,0,1,38,0,0,115,0,0,16,5,0,0,0,0,0,813,323,0,3,1,0,0,0,0,1,0
218848,0,2,0,130,1,4,0,9,0,0,0,87,0,0,0,24,0,1,0,0,79,0,0,104,0,0,23,12,0,0,0,0,0,258,677,0,8,1,0,0,0,0,3,0
173354,0,0,0,111,0,4,0,2,0,0,0,19,0,0,0,6,0,0,0,0,9,0,0,33,0,0,3,4,0,0,0,0,0,245,656,0,0,0,0,0,0,0,0,0
93905,0,0,0,80,1,8,0,9,0,0,0,40,0,0,0,23,0,0,0,0,29,0,0,92,0,0,10,13,0,0,0,0,0,431,164,0,2,0,0,0,0,0,1,0
6435,0,2,0,263,0,2,0,2,0,0,0,125,0,0,0,43,0,0,0,0,74,0,0,112,0,0,28,9,0,0,0,0,0,295,529,0,5,0,0,0,0,0,0,0
312030,0,3,1,134,0,4,0,11,0,0,0,108,0,1,1,55,0,0,0,3,68,0,1,130,0,0,42,27,0,0,0,0,0,204,169,0,25,0,0,0,0,0,10,0
263306,0,4,0,227,1,3,0,3,0,0,0,42,0,0,1,15,0,0,0,1,25,0,1,84,0,0,4,3,0,0,0,0,0,200,307,0,5,0,0,0,0,0,3,0
135405,0,2,0,189,0,2,0,5,0,0,0,73,0,0,0,27,0,0,0,1,45,0,0,89,0,0,13,12,0,0,0,0,0,140,444,0,8,0,0,0,0,0,2,0
381710,0,1,0,129,0,0,0,1,0,0,0,46,0,0,0,8,0,0,0,0,21,0,0,59,0,0,4,1,0,0,0,0,0,13,176,0,1,0,0,0,0,0,0,0
288301,0,1,0,144,0,1,0,3,0,0,0,55,0,0,0,17,0,0,0,1,31,0,0,86,0,0,15,3,0,0,0,0,0,71,469,0,5,0,0,0,0,0,1,0
57131,0,1,0,206,0,0,0,3,0,0,0,142,0,0,2,42,0,1,0,2,95,0,1,155,0,0,33,16,0,0,0,0,0,251,223,0,8,0,0,0,0,0,4,0
301121,0,0,0,182,0,0,0,2,0,0,0,26,0,0,0,11,0,0,0,0,26,0,0,69,0,0,14,6,0,0,0,0,0,346,581,0,2,0,0,0,0,0,0,0
169408,0,1,0,216,0,1,0,7,0,0,0,106,0,0,1,38,0,0,0,0,54,0,0,169,0,0,17,15,0,0,0,0,0,131,232,0,11,0,0,0,0,0,2,0
380978,0,0,0,74,0,0,0,3,0,0,0,24,0,0,0,7,0,0,0,1,13,0,0,30,0,0,2,2,0,0,0,0,0,670,217,0,4,0,0,0,0,0,0,0
180437,0,0,1,104,0,2,0,2,0,0,0,28,0,0,0,11,0,0,0,0,16,0,0,39,0,0,10,4,0,0,0,0,0,251,189,0,3,0,0,0,0,0,0,1
3346,0,0,0,64,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,11,0,0,37,0,0,1,0,0,0,0,0,0,241,173,0,0,0,0,0,0,0,0,0
71990,0,0,0,152,0,4,0,3,0,0,0,84,0,0,1,31,0,0,0,0,52,0,0,132,0,0,24,11,0,0,0,0,0,172,134,0,11,0,0,0,0,0,1,0
87937,0,0,0,177,0,2,0,0,0,0,0,64,0,0,0,23,0,0,0,0,42,0,0,115,0,0,12,5,0,0,0,0,0,171,235,0,3,0,0,0,0,0,0,0
416632,0,1,0,203,0,3,0,8,0,0,0,82,0,0,0,50,0,0,0,2,69,0,0,141,0,0,34,23,0,0,0,0,0,176,146,0,15,1,0,0,0,0,7,0
217349,0,0,0,37,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,0,4,0,0,19,0,0,3,0,0,0,0,0,0,344,70,0,0,0,0,0,0,0,0,0
100524,0,0,0,84,0,0,0,2,0,0,0,23,0,0,0,4,0,0,0,0,17,0,1,42,0,0,6,9,0,0,0,0,0,433,368,0,0,0,0,0,0,0,0,0
56012,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0
83944,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0
351120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
423958,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
47138,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0
270322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
262018,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0
145085,0,0,0,119,0,2,0,1,0,0,0,34,0,0,0,12,0,0,0,0,16,0,0,59,0,0,4,1,0,0,0,0,0,108,123,0,3,0,0,0,0,0,0,0
344013,0,0,0,58,0,2,0,0,0,0,0,12,0,0,0,4,0,0,0,0,6,0,0,39,0,0,5,0,0,0,0,0,0,287,101,0,1,0,0,0,0,0,0,0
222809,0,1,0,28,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,7,0,0,12,0,0,2,0,0,0,0,0,0,83,47,0,0,0,0,0,0,0,0,0
281261,0,0,0,73,0,2,0,1,0,0,0,29,0,0,0,13,0,0,0,0,20,0,1,41,0,0,6,6,0,0,0,0,0,43,96,0,2,0,0,0,0,0,0,0
356665,0,0,0,18,0,0,0,0,0,0,1,6,0,0,0,9,0,0,0,0,11,0,0,12,0,0,4,2,0,0,0,0,0,20,9,0,1,0,0,0,0,0,0,0
249152,0,1,0,70,0,1,0,2,0,0,0,25,0,0,0,8,0,0,0,1,12,0,0,26,0,0,6,4,0,0,0,0,0,139,148,0,5,0,0,0,0,0,0,0
74089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0
177564,0,0,0,39,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,8,0,0,14,0,0,4,1,0,0,0,0,0,48,82,0,0,0,0,0,0,0,1,0
237845,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
60095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334054,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4,0,0,12,0,0,1,0,0,0,0,0,0,68,49,0,1,0,0,0,0,0,0,0
355959,0,0,0,55,0,0,0,1,0,0,0,19,0,0,0,7,0,0,0,0,15,0,0,34,0,0,6,2,0,0,0,0,0,119,68,0,2,0,0,0,0,0,0,1
68819,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0
310635,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,1,7,0,0,1,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0
358765,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,87,15,0,0,0,0,0,0,0,0,0
285253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0
351416,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169,6,0,1,0,0,0,0,0,0,0
382651,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,10,30,0,1,0,0,0,0,0,0,0
69023,0,1,0,25,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,3,0,0,11,0,0,6,2,0,0,0,0,0,133,43,0,0,0,0,0,0,0,0,0
301531,0,1,0,33,0,0,0,2,0,0,0,15,0,0,0,5,0,0,0,0,11,0,0,23,0,0,4,0,0,0,0,0,0,91,26,0,2,0,0,0,0,0,1,0
35796,0,0,0,40,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,8,0,0,18,0,0,2,0,0,0,0,0,0,112,274,0,3,0,0,0,0,0,0,0
